scenario,region,year,Arsenic ion,Cadmium II,Copper ion,Lead II,"Particulate Matter, < 2.5 um","Particulate Matter, > 10 um","Particulate Matter, > 2.5 um and < 10um",Sulfur dioxide
central,LATAM,2020,0.0001008,4.3520000000000003e-05,6.25e-05,1.225e-05,0.0001735,5.205e-05,5.205e-05,0.04970000000000001
central,LATAM,2050,4.599999999999998e-06,9.039999999999998e-06,3.939999999999999e-05,1.0999999999999998e-05,0.00014,4.199999999999999e-05,4.199999999999999e-05,0.0033999999999999994
central,NAM,2020,4e-06,7.5500000000000006e-06,3.5000000000000004e-05,9.75e-06,0.000125,3.7500000000000003e-05,3.7500000000000003e-05,0.003
central,NAM,2050,1.599999999999999e-06,1.5899999999999985e-06,1.7399999999999996e-05,4.7499999999999986e-06,6.499999999999998e-05,1.9499999999999996e-05,1.9499999999999996e-05,0.0013999999999999996
frozen,AFR,2020,0.0001964,7.651000000000001e-05,8.12e-05,1.225e-05,0.000192,5.7600000000000004e-05,5.7600000000000004e-05,0.09560000000000002
frozen,AFR,2050,0.0001964,7.651000000000001e-05,8.12e-05,1.225e-05,0.000192,5.7600000000000004e-05,5.7600000000000004e-05,0.09560000000000002
frozen,CAZ,2020,4.6e-06,9.04e-06,3.9399999999999995e-05,1.1e-05,0.00014000000000000001,4.2000000000000004e-05,4.2000000000000004e-05,0.0034000000000000002
frozen,CAZ,2050,4.6e-06,9.04e-06,3.9399999999999995e-05,1.1e-05,0.00014000000000000001,4.2000000000000004e-05,4.2000000000000004e-05,0.0034000000000000002
frozen,CHA,2020,0.0001008,4.3520000000000003e-05,6.25e-05,1.225e-05,0.0001735,5.205e-05,5.205e-05,0.04970000000000001
frozen,CHA,2050,0.0001008,4.3520000000000003e-05,6.25e-05,1.225e-05,0.0001735,5.205e-05,5.205e-05,0.04970000000000001
frozen,EUR,2020,4e-06,7.5500000000000006e-06,3.5000000000000004e-05,9.75e-06,0.000125,3.7500000000000003e-05,3.7500000000000003e-05,0.003
frozen,EUR,2050,4e-06,7.5500000000000006e-06,3.5000000000000004e-05,9.75e-06,0.000125,3.7500000000000003e-05,3.7500000000000003e-05,0.003
frozen,GLO,2020,0.0001964,7.651000000000001e-05,8.12e-05,1.225e-05,0.000192,5.7600000000000004e-05,5.7600000000000004e-05,0.09560000000000002
frozen,GLO,2050,0.0001964,7.651000000000001e-05,8.12e-05,1.225e-05,0.000192,5.7600000000000004e-05,5.7600000000000004e-05,0.09560000000000002
frozen,JAPAN,2020,4e-06,7.5500000000000006e-06,3.5000000000000004e-05,9.75e-06,0.000125,3.7500000000000003e-05,3.7500000000000003e-05,0.003
frozen,JAPAN,2050,4e-06,7.5500000000000006e-06,3.5000000000000004e-05,9.75e-06,0.000125,3.7500000000000003e-05,3.7500000000000003e-05,0.003
frozen,LATAM,2020,0.0001008,4.3520000000000003e-05,6.25e-05,1.225e-05,0.0001735,5.205e-05,5.205e-05,0.04970000000000001
frozen,LATAM,2050,0.0001008,4.3520000000000003e-05,6.25e-05,1.225e-05,0.0001735,5.205e-05,5.205e-05,0.04970000000000001
frozen,NAM,2020,4e-06,7.5500000000000006e-06,3.5000000000000004e-05,9.75e-06,0.000125,3.7500000000000003e-05,3.7500000000000003e-05,0.003
frozen,NAM,2050,4e-06,7.5500000000000006e-06,3.5000000000000004e-05,9.75e-06,0.000125,3.7500000000000003e-05,3.7500000000000003e-05,0.003
high,AFR,2020,0.0001964,7.651000000000001e-05,8.12e-05,1.225e-05,0.000192,5.7600000000000004e-05,5.7600000000000004e-05,0.09560000000000002
high,AFR,2050,4.599999999999998e-06,9.039999999999998e-06,3.939999999999999e-05,1.0999999999999998e-05,0.00014,4.199999999999999e-05,4.199999999999999e-05,0.0033999999999999994
high,CAZ,2020,4.6e-06,9.04e-06,3.9399999999999995e-05,1.1e-05,0.00014000000000000001,4.2000000000000004e-05,4.2000000000000004e-05,0.0034000000000000002
high,CAZ,2050,1.599999999999999e-06,1.5899999999999985e-06,1.7399999999999996e-05,4.7499999999999986e-06,6.499999999999998e-05,1.9499999999999996e-05,1.9499999999999996e-05,0.0013999999999999996
high,CHA,2020,0.0001008,4.3520000000000003e-05,6.25e-05,1.225e-05,0.0001735,5.205e-05,5.205e-05,0.04970000000000001
high,CHA,2050,3.3999999999999996e-06,6.059999999999999e-06,3.06e-05,8.499999999999998e-06,0.00010999999999999999,3.2999999999999996e-05,3.2999999999999996e-05,0.0026
high,EUR,2020,4e-06,7.5500000000000006e-06,3.5000000000000004e-05,9.75e-06,0.000125,3.7500000000000003e-05,3.7500000000000003e-05,0.003
high,EUR,2050,1e-06,1e-07,1.3e-05,3.5e-06,5e-05,1.5e-05,1.5e-05,0.001
high,GLO,2020,0.0001964,7.651000000000001e-05,8.12e-05,1.225e-05,0.000192,5.7600000000000004e-05,5.7600000000000004e-05,0.09560000000000002
high,GLO,2050,4.599999999999998e-06,9.039999999999998e-06,3.939999999999999e-05,1.0999999999999998e-05,0.00014,4.199999999999999e-05,4.199999999999999e-05,0.0033999999999999994
high,JAPAN,2020,4e-06,7.5500000000000006e-06,3.5000000000000004e-05,9.75e-06,0.000125,3.7500000000000003e-05,3.7500000000000003e-05,0.003
high,JAPAN,2050,1e-06,1e-07,1.3e-05,3.5e-06,5e-05,1.5e-05,1.5e-05,0.001
high,LATAM,2020,0.0001008,4.3520000000000003e-05,6.25e-05,1.225e-05,0.0001735,5.205e-05,5.205e-05,0.04970000000000001
high,LATAM,2050,3.3999999999999996e-06,6.059999999999999e-06,3.06e-05,8.499999999999998e-06,0.00010999999999999999,3.2999999999999996e-05,3.2999999999999996e-05,0.0026
high,NAM,2020,4e-06,7.5500000000000006e-06,3.5000000000000004e-05,9.75e-06,0.000125,3.7500000000000003e-05,3.7500000000000003e-05,0.003
high,NAM,2050,1e-06,1e-07,1.3e-05,3.5e-06,5e-05,1.5e-05,1.5e-05,0.001
low,AFR,2020,0.0001964,7.651000000000001e-05,8.12e-05,1.225e-05,0.000192,5.7600000000000004e-05,5.7600000000000004e-05,0.09560000000000002
low,AFR,2050,0.0001014,4.5010000000000004e-05,6.69e-05,1.3499999999999998e-05,0.0001885,5.655e-05,5.655e-05,0.050100000000000006
low,CAZ,2020,4.6e-06,9.04e-06,3.9399999999999995e-05,1.1e-05,0.00014000000000000001,4.2000000000000004e-05,4.2000000000000004e-05,0.0034000000000000002
low,CAZ,2050,3.3999999999999996e-06,6.059999999999999e-06,3.06e-05,8.499999999999998e-06,0.00010999999999999999,3.2999999999999996e-05,3.2999999999999996e-05,0.0026
low,CHA,2020,0.0001008,4.3520000000000003e-05,6.25e-05,1.225e-05,0.0001735,5.205e-05,5.205e-05,0.04970000000000001
low,CHA,2050,5.7999999999999995e-06,1.2019999999999998e-05,4.82e-05,1.3499999999999998e-05,0.00016999999999999999,5.099999999999999e-05,5.099999999999999e-05,0.0042
low,EUR,2020,4e-06,7.5500000000000006e-06,3.5000000000000004e-05,9.75e-06,0.000125,3.7500000000000003e-05,3.7500000000000003e-05,0.003
low,EUR,2050,2.8e-06,4.57e-06,2.62e-05,7.25e-06,9.5e-05,2.85e-05,2.85e-05,0.0022
low,GLO,2020,0.0001964,7.651000000000001e-05,8.12e-05,1.225e-05,0.000192,5.7600000000000004e-05,5.7600000000000004e-05,0.09560000000000002
low,GLO,2050,0.0001014,4.5010000000000004e-05,6.69e-05,1.3499999999999998e-05,0.0001885,5.655e-05,5.655e-05,0.050100000000000006
low,JAPAN,2020,4e-06,7.5500000000000006e-06,3.5000000000000004e-05,9.75e-06,0.000125,3.7500000000000003e-05,3.7500000000000003e-05,0.003
low,JAPAN,2050,2.8e-06,4.57e-06,2.62e-05,7.25e-06,9.5e-05,2.85e-05,2.85e-05,0.0022
low,LATAM,2020,0.0001008,4.3520000000000003e-05,6.25e-05,1.225e-05,0.0001735,5.205e-05,5.205e-05,0.04970000000000001
low,LATAM,2050,5.7999999999999995e-06,1.2019999999999998e-05,4.82e-05,1.3499999999999998e-05,0.00016999999999999999,5.099999999999999e-05,5.099999999999999e-05,0.0042
low,NAM,2020,4e-06,7.5500000000000006e-06,3.5000000000000004e-05,9.75e-06,0.000125,3.7500000000000003e-05,3.7500000000000003e-05,0.003
low,NAM,2050,2.8e-06,4.57e-06,2.62e-05,7.25e-06,9.5e-05,2.85e-05,2.85e-05,0.0022
